date,season,home_team_id,visitor_team_id,home_pts,visitor_pts,home_win,margin,total_points,is_overtime,home_elo_538,visitor_elo_538,game_id,home_fgm,home_fga,home_fg_pct,home_fg3m,home_fg3a,home_three_pct,home_ftm,home_fta,home_ft_pct,home_oreb,home_dreb,home_reb,home_ast,home_stl,home_blk,home_tov,home_pf,home_efg_pct,home_ts_pct,home_plus_minus,vis_fgm,vis_fga,vis_fg_pct,vis_fg3m,vis_fg3a,vis_three_pct,vis_ftm,vis_fta,vis_ft_pct,vis_oreb,vis_dreb,vis_reb,vis_ast,vis_stl,vis_blk,vis_tov,vis_pf,vis_efg_pct,vis_ts_pct,vis_plus_minus,opening_total,spread,ml_home,ml_away,implied_prob_home,implied_prob_away,home_raptor_off,home_raptor_def,home_raptor_total,home_war,vis_raptor_off,vis_raptor_def,vis_raptor_total,vis_war,home_elo_pre,visitor_elo_pre,home_elo_post,visitor_elo_post,elo_diff,home_elo_expected,elo_rating_diff
2021-12-11,2022,MEM,HOU,113,106,1,7,219,0,,,20211211_HOU_MEM,40.0,80.0,0.5,11.0,29.0,0.3793103448275862,22.0,36.0,0.6111111111111112,9.0,29.0,38.0,22.0,10.0,3.0,11.0,24.0,0.56875,0.5895242070116862,35.0,38.0,77.0,0.4935064935064935,11.0,33.0,0.3333333333333333,19.0,29.0,0.6551724137931034,12.0,28.0,40.0,25.0,5.0,6.0,16.0,25.0,0.564935064935065,0.5904634581105169,-35.0,222.5,9.5,-340,280,0.7727272727272727,0.2631578947368421,0.7274943076318621,0.7123533988006592,1.4398477064325212,42.3555144293184,-0.8362212410723763,-1.2514260551028475,-2.0876472961752235,6.71552482822154,1499.9128044603117,1325.789341641331,1502.2736183427862,1323.4285277588565,174.12346281898067,0.8289184588575064,174.12346281898067
2021-12-12,2022,SAS,NOP,112,97,1,15,209,0,,,20211212_NOP_SAS,45.0,91.0,0.4945054945054945,7.0,25.0,0.28,15.0,20.0,0.75,15.0,40.0,55.0,31.0,11.0,5.0,13.0,19.0,0.532967032967033,0.561122244488978,75.0,40.0,94.0,0.425531914893617,8.0,29.0,0.2758620689655172,9.0,15.0,0.6,11.0,31.0,42.0,24.0,8.0,4.0,14.0,17.0,0.4680851063829787,0.4821073558648112,-75.0,216.5,3.0,-130,110,0.5652173913043478,0.4761904761904761,0.0521883153282296,-0.0393835177371326,0.012804797591097,27.90861218191843,-0.1091210868337742,-0.1773932140758998,-0.2865143009096741,24.82187675253079,1456.7173702067803,1420.072570119625,1464.3125616303437,1412.4773786960616,36.64480008715532,0.6870988192383807,36.64480008715532
2021-12-12,2022,POR,MIN,111,116,0,-5,227,0,,,20211212_MIN_POR,37.0,81.0,0.4567901234567901,18.0,48.0,0.375,19.0,28.0,0.6785714285714286,12.0,33.0,45.0,25.0,9.0,8.0,19.0,25.0,0.5679012345679012,0.5947278182597514,-25.0,38.0,85.0,0.4470588235294118,14.0,36.0,0.3888888888888889,26.0,32.0,0.8125,10.0,32.0,42.0,23.0,9.0,2.0,17.0,22.0,0.5294117647058824,0.5853855470327008,25.0,219.0,1.0,-150,130,0.6,0.4347826086956521,-0.8809045302114826,-1.1598467430342418,-2.040751273245724,7.163824367538274,0.6167589515818311,0.1030734198219055,0.7198323714037366,35.183075395056136,1495.0087461546277,1418.8910379431109,1485.9565699156894,1427.9432141820491,76.11770821151686,0.7337660915181555,76.11770821151686
2021-12-12,2022,LAL,ORL,106,94,1,12,200,0,,,20211212_ORL_LAL,41.0,84.0,0.4880952380952381,13.0,28.0,0.4642857142857143,11.0,17.0,0.6470588235294118,6.0,38.0,44.0,24.0,12.0,11.0,13.0,17.0,0.5654761904761905,0.5793616090948841,60.0,33.0,88.0,0.375,13.0,38.0,0.3421052631578947,15.0,19.0,0.7894736842105263,14.0,33.0,47.0,17.0,6.0,4.0,18.0,13.0,0.4488636363636363,0.4877542548775425,-60.0,220.5,11.5,-430,360,0.8113207547169812,0.217391304347826,-0.4035236577080916,-0.4203950970162867,-0.8239187547243783,19.662703850588983,-1.650397373051635,-0.3261408064249369,-1.976538179476572,7.841522950194941,1516.1019414252773,1264.6873041140343,1518.2240183602755,1262.5652271790361,251.41463731124304,0.8831810855421197,251.41463731124304
2021-12-12,2022,OKC,DAL,84,103,0,-19,187,0,,,20211212_DAL_OKC,30.0,80.0,0.375,13.0,37.0,0.3513513513513513,11.0,16.0,0.6875,3.0,36.0,39.0,19.0,3.0,7.0,11.0,25.0,0.45625,0.4825367647058823,-95.0,38.0,90.0,0.4222222222222222,9.0,33.0,0.2727272727272727,18.0,23.0,0.782608695652174,10.0,44.0,54.0,25.0,5.0,5.0,6.0,18.0,0.4722222222222222,0.5143827407111466,95.0,209.5,5.0,155,-175,0.392156862745098,0.6363636363636364,-1.8122214062611968,-0.2836620087295803,-2.095883414990777,6.650137523417854,0.3263401604155524,0.5264974488018541,0.8528376092174063,36.271401112474166,1278.6726243043229,1517.0237949520188,1269.8257644151984,1525.8706548411433,-238.35117064769588,0.31079325870292496,-238.35117064769588
2021-12-12,2022,DET,BKN,104,116,0,-12,220,0,,,20211212_BKN_DET,39.0,92.0,0.4239130434782608,14.0,37.0,0.3783783783783784,12.0,18.0,0.6666666666666666,8.0,32.0,40.0,24.0,11.0,5.0,19.0,22.0,0.5,0.5204163330664532,-60.0,41.0,87.0,0.4712643678160919,11.0,28.0,0.3928571428571428,23.0,25.0,0.92,8.0,35.0,43.0,28.0,8.0,6.0,17.0,20.0,0.5344827586206896,0.5918367346938775,60.0,211.5,9.5,260,-310,0.2777777777777778,0.7560975609756098,-1.293155296925092,-0.622522989554455,-1.915678286479547,8.423272453968703,0.4374296228921873,-0.2406859259529713,0.1967436969392159,29.85607737051348,1285.3228415848532,1611.202147829954,1281.1023919460104,1615.4225974687968,-325.8793062451007,0.2141202852312021,-325.8793062451007
2021-12-12,2022,NYK,MIL,97,112,0,-15,209,0,,,20211212_MIL_NYK,35.0,82.0,0.4268292682926829,17.0,49.0,0.3469387755102041,10.0,13.0,0.7692307692307693,8.0,29.0,37.0,27.0,12.0,2.0,16.0,16.0,0.5304878048780488,0.5528955768353854,-75.0,42.0,88.0,0.4772727272727273,14.0,41.0,0.3414634146341463,14.0,17.0,0.8235294117647058,12.0,34.0,46.0,27.0,11.0,1.0,15.0,12.0,0.5568181818181818,0.5865102639296187,75.0,215.5,3.0,200,-240,0.3333333333333333,0.7058823529411765,-0.2768534957194323,0.3308531224048388,0.0539996266854062,28.090647314093008,0.6007128695645921,0.2413820665834644,0.8420949361480565,36.45314837634217,1493.3593860550357,1637.9805748382275,1482.020362169197,1649.3195987240663,-144.62118878319188,0.4361356940845012,-144.62118878319188
2021-12-13,2022,DEN,WAS,113,107,1,6,220,0,,,20211213_WAS_DEN,37.0,79.0,0.4683544303797468,10.0,32.0,0.3125,29.0,33.0,0.8787878787878788,4.0,45.0,49.0,26.0,8.0,2.0,13.0,19.0,0.5316455696202531,0.6041488451668092,30.0,41.0,90.0,0.4555555555555555,12.0,34.0,0.3529411764705882,13.0,21.0,0.6190476190476191,6.0,35.0,41.0,25.0,7.0,5.0,10.0,26.0,0.5222222222222223,0.5390971382507054,-30.0,215.5,3.5,-165,145,0.6226415094339622,0.4081632653061224,0.623309340927748,0.0492616369243007,0.6725709778520482,34.981328204768175,-0.3474095210627506,-0.5317515877303802,-0.8791611087931311,18.92695660550552,1564.4286025814738,1460.6332702496277,1567.5706364123498,1457.4912364187517,103.79533233184611,0.7637121589592658,103.79533233184611
2021-12-13,2022,TOR,SAC,124,101,1,23,225,0,,,20211213_SAC_TOR,53.0,98.0,0.5408163265306123,11.0,31.0,0.3548387096774194,7.0,10.0,0.7,8.0,38.0,46.0,28.0,10.0,8.0,8.0,19.0,0.5969387755102041,0.60546875,115.0,38.0,94.0,0.4042553191489361,11.0,34.0,0.3235294117647059,14.0,21.0,0.6666666666666666,19.0,34.0,53.0,21.0,5.0,4.0,17.0,16.0,0.4627659574468085,0.4891514916698954,-115.0,220.0,5.0,-185,165,0.6491228070175439,0.3773584905660377,0.2350433680189149,0.3347478691892739,0.569791237208189,33.5299114053933,-0.4341341828103739,-0.8399395200965323,-1.2740737029069062,14.94862085261676,1475.0367047363175,1405.9040791143811,1483.7632497994612,1397.1775340512374,69.13262562193631,0.7258375978982397,69.13262562193631
2021-12-13,2022,DAL,CHA,120,96,1,24,216,0,,,20211213_CHA_DAL,43.0,83.0,0.5180722891566265,19.0,41.0,0.4634146341463415,15.0,17.0,0.8823529411764706,14.0,36.0,50.0,28.0,4.0,8.0,9.0,19.0,0.6325301204819277,0.6631299734748011,120.0,34.0,86.0,0.3953488372093023,13.0,37.0,0.3513513513513513,15.0,24.0,0.625,18.0,20.0,38.0,22.0,8.0,2.0,8.0,18.0,0.4709302325581395,0.4971002485501242,-120.0,219.5,4.0,-140,120,0.5833333333333334,0.4545454545454545,0.3263401604155524,0.5264974488018541,0.8528376092174063,36.271401112474166,0.464651147134939,-0.3851208020785854,0.079530345056353,28.79153119735217,1525.8706548411433,1477.0485778468587,1535.7896946187263,1467.1295380692757,48.822076994284544,0.7019683732993107,48.822076994284544
2021-12-13,2022,LAC,PHX,111,95,1,16,206,0,,,20211213_PHX_LAC,43.0,78.0,0.5512820512820513,9.0,21.0,0.4285714285714285,16.0,23.0,0.6956521739130435,8.0,37.0,45.0,24.0,5.0,7.0,16.0,20.0,0.6089743589743589,0.629822968679074,80.0,36.0,96.0,0.375,7.0,29.0,0.2413793103448276,16.0,19.0,0.8421052631578947,13.0,28.0,41.0,22.0,10.0,3.0,10.0,23.0,0.4114583333333333,0.4551552318896129,-80.0,213.0,2.0,135,-155,0.425531914893617,0.6078431372549019,-0.3659081256571457,0.3137457736029913,-0.0521623520541544,27.31870731329025,0.7195682757919141,0.9784363295887772,1.6980046053806908,44.854911869960496,1566.0441281070362,1707.6404177252064,1581.2711534781395,1692.413392354103,-141.5962896181702,0.4404225123801166,-141.5962896181702
2021-12-13,2022,MEM,PHI,126,91,1,35,217,0,,,20211213_PHI_MEM,47.0,89.0,0.5280898876404494,14.0,34.0,0.4117647058823529,18.0,23.0,0.782608695652174,11.0,39.0,50.0,29.0,12.0,6.0,9.0,20.0,0.6067415730337079,0.635593220338983,175.0,37.0,83.0,0.4457831325301205,4.0,22.0,0.1818181818181818,13.0,19.0,0.6842105263157895,5.0,33.0,38.0,22.0,5.0,10.0,15.0,19.0,0.4698795180722891,0.4980297723292469,-175.0,210.5,2.0,-145,125,0.5918367346938775,0.4444444444444444,0.7274943076318621,0.7123533988006592,1.4398477064325212,42.3555144293184,0.408412591708346,0.2658792384047219,0.6742918301130678,34.590376567305114,1502.2736183427862,1594.9463980032601,1526.0952613203904,1571.124755025656,-92.6727796604739,0.5105431546777549,-92.6727796604739
2021-12-13,2022,CLE,MIA,105,94,1,11,199,0,,,20211213_MIA_CLE,36.0,81.0,0.4444444444444444,16.0,36.0,0.4444444444444444,17.0,18.0,0.9444444444444444,8.0,34.0,42.0,24.0,6.0,1.0,12.0,16.0,0.5432098765432098,0.5904183535762483,55.0,38.0,85.0,0.4470588235294118,13.0,40.0,0.325,5.0,9.0,0.5555555555555556,11.0,28.0,39.0,26.0,4.0,4.0,14.0,15.0,0.5235294117647059,0.5283273381294964,-55.0,207.0,4.5,-210,180,0.6774193548387096,0.3571428571428571,-0.0753776041467454,0.6431638778785346,0.5677862737317894,33.39740281090063,0.4491508948080662,0.7013741738067458,1.150525068614812,39.49735582965226,1483.8305845050945,1556.622306435098,1493.765147327191,1546.6877436130014,-72.7917219300034,0.5390760115053739,-72.7917219300034
2021-12-13,2022,ATL,HOU,126,132,0,-6,258,0,,,20211213_HOU_ATL,42.0,85.0,0.4941176470588235,15.0,39.0,0.3846153846153846,27.0,31.0,0.8709677419354839,8.0,32.0,40.0,20.0,9.0,6.0,12.0,26.0,0.5823529411764706,0.6386861313868613,-30.0,46.0,96.0,0.4791666666666667,19.0,46.0,0.4130434782608695,21.0,27.0,0.7777777777777778,12.0,33.0,45.0,27.0,8.0,5.0,11.0,24.0,0.578125,0.6117908787541714,30.0,225.5,12.5,-500,400,0.8333333333333334,0.2,0.8962623876038776,-0.4186206687794561,0.4776417188244212,32.51177121331167,-0.8362212410723763,-1.2514260551028475,-2.0876472961752235,6.71552482822154,1565.1096044130697,1323.4285277588565,1554.4546290330766,1334.0835031388497,241.68107665421326,0.8772749948208011,241.68107665421326
2021-12-13,2022,BOS,MIL,117,103,1,14,220,0,,,20211213_MIL_BOS,43.0,86.0,0.5,20.0,47.0,0.425531914893617,11.0,13.0,0.8461538461538461,7.0,33.0,40.0,31.0,6.0,5.0,11.0,15.0,0.6162790697674418,0.6378107283035325,70.0,40.0,90.0,0.4444444444444444,11.0,36.0,0.3055555555555556,12.0,15.0,0.8,11.0,34.0,45.0,22.0,8.0,3.0,13.0,14.0,0.5055555555555555,0.5331262939958592,-70.0,218.5,2.0,-105,-115,0.5121951219512195,0.5348837209302325,0.6096859450511002,1.2217436814950784,1.8314296265461787,46.55974536564188,0.6007128695645921,0.2413820665834644,0.8420949361480565,36.45314837634217,1521.7910685737652,1649.3195987240663,1535.3706419916757,1635.7400253061558,-127.5285301503011,0.4604659567617705,-127.5285301503011
2021-12-13,2022,IND,GSW,100,102,0,-2,202,0,,,20211213_GSW_IND,35.0,87.0,0.4022988505747126,7.0,30.0,0.2333333333333333,23.0,31.0,0.7419354838709677,13.0,29.0,42.0,16.0,11.0,5.0,10.0,18.0,0.4425287356321839,0.4968203497615262,-10.0,42.0,84.0,0.5,8.0,30.0,0.2666666666666666,10.0,14.0,0.7142857142857143,9.0,38.0,47.0,21.0,6.0,6.0,17.0,25.0,0.5476190476190477,0.5656610470275066,10.0,213.5,3.5,155,-175,0.392156862745098,0.6363636363636364,0.028083934403442,-0.8499800340015575,-0.8218960995981153,19.580899278192827,0.1939616946953954,1.1069520144723342,1.3009137091677296,41.000248632495925,1508.6884244679982,1645.658937576381,1504.4928746885516,1649.8544873558276,-136.97051310838287,0.4469950626120712,-136.97051310838287
2021-12-14,2022,POR,PHX,107,111,0,-4,218,0,,,20211214_PHX_POR,40.0,96.0,0.4166666666666667,13.0,41.0,0.3170731707317073,14.0,22.0,0.6363636363636364,12.0,36.0,48.0,23.0,7.0,3.0,13.0,18.0,0.484375,0.5062452687358062,-20.0,44.0,93.0,0.4731182795698925,11.0,31.0,0.3548387096774194,12.0,15.0,0.8,8.0,41.0,49.0,30.0,7.0,0.0,14.0,24.0,0.532258064516129,0.5572289156626506,20.0,218.0,2.5,-110,-110,0.5238095238095238,0.5238095238095238,-0.8809045302114826,-1.1598467430342418,-2.040751273245724,7.163824367538274,0.7195682757919141,0.9784363295887772,1.6980046053806908,44.854911869960496,1485.9565699156894,1692.413392354103,1481.8604331508795,1696.509529118913,-206.4568224384136,0.3514173874113198,-206.4568224384136
2021-12-14,2022,BKN,TOR,131,129,1,2,260,0,,,20211214_TOR_BKN,50.0,103.0,0.4854368932038835,14.0,39.0,0.358974358974359,17.0,23.0,0.7391304347826086,19.0,41.0,60.0,28.0,7.0,5.0,16.0,20.0,0.5533980582524272,0.579031117397454,10.0,48.0,105.0,0.4571428571428571,18.0,52.0,0.3461538461538461,15.0,19.0,0.7894736842105263,13.0,28.0,41.0,26.0,6.0,6.0,12.0,21.0,0.5428571428571428,0.568983768525053,-10.0,217.0,8.5,-165,145,0.6226415094339622,0.4081632653061224,0.4374296228921873,-0.2406859259529713,0.1967436969392159,29.85607737051348,0.2350433680189149,0.3347478691892739,0.569791237208189,33.5299114053933,1615.4225974687968,1483.7632497994612,1617.123063488309,1482.0627837799489,131.6593476693356,0.7914253255600417,131.6593476693356
2021-12-14,2022,NYK,GSW,96,105,0,-9,201,0,,,20211214_GSW_NYK,30.0,83.0,0.3614457831325301,16.0,42.0,0.3809523809523809,20.0,22.0,0.9090909090909092,4.0,31.0,35.0,18.0,6.0,6.0,8.0,21.0,0.4578313253012048,0.5179110919292188,-45.0,35.0,77.0,0.4545454545454545,15.0,40.0,0.375,20.0,27.0,0.7407407407407407,7.0,42.0,49.0,28.0,3.0,6.0,12.0,22.0,0.551948051948052,0.5906840684068407,45.0,211.5,3.5,195,-225,0.3389830508474576,0.6923076923076923,-0.2768534957194323,0.3308531224048388,0.0539996266854062,28.090647314093008,0.1939616946953954,1.1069520144723342,1.3009137091677296,41.000248632495925,1482.020362169197,1649.8544873558276,1474.5676414887128,1657.3072080363117,-167.83412518663067,0.40360064528364237,-167.83412518663067
2021-12-15,2022,DEN,MIN,107,124,0,-17,231,0,,,20211215_MIN_DEN,38.0,84.0,0.4523809523809524,14.0,39.0,0.358974358974359,17.0,23.0,0.7391304347826086,9.0,33.0,42.0,33.0,5.0,3.0,17.0,15.0,0.5357142857142857,0.5684232894177645,-85.0,45.0,88.0,0.5113636363636364,23.0,48.0,0.4791666666666667,11.0,16.0,0.6875,6.0,33.0,39.0,24.0,10.0,5.0,11.0,23.0,0.6420454545454546,0.6523569023569024,85.0,217.0,4.5,-175,155,0.6363636363636364,0.392156862745098,0.623309340927748,0.0492616369243007,0.6725709778520482,34.981328204768175,0.6167589515818311,0.1030734198219055,0.7198323714037366,35.183075395056136,1567.5706364123498,1427.9432141820491,1547.9318280424673,1447.5820225519317,139.62742223030068,0.7988956366390584,139.62742223030068
2021-12-15,2022,UTA,LAC,124,103,1,21,227,0,,,20211215_LAC_UTA,47.0,89.0,0.5280898876404494,15.0,37.0,0.4054054054054054,15.0,20.0,0.75,8.0,36.0,44.0,26.0,11.0,4.0,9.0,18.0,0.6123595505617978,0.6339468302658486,105.0,40.0,85.0,0.4705882352941176,10.0,30.0,0.3333333333333333,13.0,20.0,0.65,8.0,34.0,42.0,24.0,6.0,5.0,16.0,22.0,0.5294117647058824,0.5490405117270789,-105.0,215.5,8.0,-800,550,0.8888888888888888,0.1538461538461538,1.041105060538061,0.4494535335484705,1.4905585940865316,42.62238783050651,-0.3659081256571457,0.3137457736029913,-0.0521623520541544,27.31870731329025,1714.0771242517162,1581.2711534781395,1720.0057598973942,1575.3425178324615,132.80597077357675,0.792512781688149,132.80597077357675
2021-12-15,2022,SAC,WAS,119,105,1,14,224,0,,,20211215_WAS_SAC,45.0,82.0,0.5487804878048781,8.0,26.0,0.3076923076923077,21.0,29.0,0.7241379310344828,6.0,33.0,39.0,25.0,7.0,6.0,11.0,21.0,0.5975609756097561,0.6279020683832841,70.0,42.0,89.0,0.4719101123595505,5.0,24.0,0.2083333333333333,16.0,21.0,0.7619047619047619,7.0,32.0,39.0,20.0,8.0,3.0,10.0,22.0,0.5,0.5344055374592834,-70.0,225.5,0.0,110,-130,0.4761904761904761,0.5652173913043478,-0.4341341828103739,-0.8399395200965323,-1.2740737029069062,14.94862085261676,-0.3474095210627506,-0.5317515877303802,-0.8791611087931311,18.92695660550552,1397.1775340512374,1457.4912364187517,1408.2256648167806,1446.4431056532085,-60.313702367514225,0.5568660651980473,-60.313702367514225
2021-12-15,2022,POR,MEM,103,113,0,-10,216,0,,,20211215_MEM_POR,31.0,82.0,0.3780487804878049,15.0,38.0,0.3947368421052631,26.0,28.0,0.9285714285714286,5.0,33.0,38.0,18.0,9.0,6.0,13.0,21.0,0.4695121951219512,0.5460135708227312,-50.0,39.0,82.0,0.4756097560975609,11.0,32.0,0.34375,24.0,30.0,0.8,11.0,42.0,53.0,22.0,10.0,5.0,15.0,21.0,0.5426829268292683,0.5934873949579832,50.0,220.5,1.5,-105,-115,0.5121951219512195,0.5348837209302325,-0.8809045302114826,-1.1598467430342418,-2.040751273245724,7.163824367538274,0.7274943076318621,0.7123533988006592,1.4398477064325212,42.3555144293184,1481.8604331508795,1526.0952613203904,1470.3451518748086,1537.6105425964613,-44.23482816951082,0.5795704096570732,-44.23482816951082
2021-12-15,2022,OKC,NOP,110,113,0,-3,223,0,,,20211215_NOP_OKC,39.0,93.0,0.4193548387096774,13.0,35.0,0.3714285714285714,19.0,19.0,1.0,8.0,34.0,42.0,22.0,8.0,4.0,8.0,25.0,0.489247311827957,0.5426203630623521,-15.0,39.0,80.0,0.4875,11.0,28.0,0.3928571428571428,24.0,36.0,0.6666666666666666,10.0,39.0,49.0,23.0,6.0,3.0,11.0,19.0,0.55625,0.5895242070116862,15.0,210.5,1.5,160,-180,0.3846153846153846,0.6428571428571429,-1.8122214062611968,-0.2836620087295803,-2.095883414990777,6.650137523417854,-0.1091210868337742,-0.1773932140758998,-0.2865143009096741,24.82187675253079,1269.8257644151984,1412.4773786960616,1265.0799642360907,1417.2231788751692,-142.6516142808632,0.43892588723242304,-142.6516142808632
2021-12-15,2022,SAS,CHA,115,131,0,-16,246,0,,,20211215_CHA_SAS,39.0,90.0,0.4333333333333333,12.0,37.0,0.3243243243243243,25.0,25.0,1.0,11.0,27.0,38.0,27.0,5.0,3.0,8.0,14.0,0.5,0.5693069306930693,-80.0,51.0,86.0,0.5930232558139535,18.0,34.0,0.5294117647058824,11.0,16.0,0.6875,9.0,39.0,48.0,34.0,3.0,4.0,11.0,16.0,0.6976744186046512,0.7039982803095443,80.0,228.0,3.5,-140,120,0.5833333333333334,0.4545454545454545,0.0521883153282296,-0.0393835177371326,0.012804797591097,27.90861218191843,0.464651147134939,-0.3851208020785854,0.079530345056353,28.79153119735217,1464.3125616303437,1467.1295380692757,1447.7116816902019,1483.7304180094175,-2.816976438931988,0.636320747939964,-2.816976438931988
2021-12-15,2022,DAL,LAL,104,107,0,-3,211,0,,,20211215_LAL_DAL,39.0,98.0,0.3979591836734694,12.0,44.0,0.2727272727272727,14.0,17.0,0.8235294117647058,8.0,43.0,51.0,22.0,4.0,3.0,11.0,21.0,0.4591836734693877,0.4929844520288206,-15.0,39.0,90.0,0.4333333333333333,15.0,39.0,0.3846153846153846,14.0,18.0,0.7777777777777778,4.0,42.0,46.0,24.0,8.0,2.0,14.0,20.0,0.5166666666666667,0.5463643790849673,15.0,217.0,0.0,140,-160,0.4166666666666667,0.6153846153846154,0.3263401604155524,0.5264974488018541,0.8528376092174063,36.271401112474166,-0.4035236577080916,-0.4203950970162867,-0.8239187547243783,19.662703850588983,1535.7896946187263,1518.2240183602755,1529.0136636629848,1525.000049316017,17.56567625845082,0.6630157235902876,17.56567625845082
2021-12-15,2022,PHI,MIA,96,101,0,-5,197,0,,,20211215_MIA_PHI,35.0,79.0,0.4430379746835443,12.0,37.0,0.3243243243243243,14.0,17.0,0.8235294117647058,4.0,31.0,35.0,26.0,9.0,5.0,11.0,19.0,0.5189873417721519,0.5550416281221091,-25.0,35.0,78.0,0.4487179487179487,18.0,44.0,0.4090909090909091,13.0,17.0,0.7647058823529411,9.0,35.0,44.0,25.0,5.0,3.0,16.0,18.0,0.5641025641025641,0.5907814693495554,25.0,207.0,3.0,-300,250,0.75,0.2857142857142857,0.408412591708346,0.2658792384047219,0.6742918301130678,34.590376567305114,0.4491508948080662,0.7013741738067458,1.150525068614812,39.49735582965226,1571.124755025656,1546.6877436130014,1562.5254575303766,1555.2870411082808,24.437011412654556,0.6717954845039781,24.437011412654556
2021-12-15,2022,ORL,ATL,99,111,0,-12,210,0,,,20211215_ATL_ORL,35.0,90.0,0.3888888888888889,10.0,35.0,0.2857142857142857,19.0,21.0,0.9047619047619048,12.0,34.0,46.0,25.0,4.0,2.0,16.0,17.0,0.4444444444444444,0.4987908101571947,-60.0,42.0,85.0,0.4941176470588235,11.0,31.0,0.3548387096774194,16.0,16.0,1.0,6.0,34.0,40.0,25.0,11.0,5.0,13.0,16.0,0.5588235294117647,0.6029986962190351,60.0,220.5,8.0,320,-380,0.238095238095238,0.7916666666666666,-1.650397373051635,-0.3261408064249369,-1.976538179476572,7.841522950194941,0.8962623876038776,-0.4186206687794561,0.4776417188244212,32.51177121331167,1262.5652271790361,1554.4546290330766,1257.5440370807466,1559.475819131366,-291.88940185404044,0.24887820218250872,-291.88940185404044
2021-12-15,2022,CLE,HOU,124,89,1,35,213,0,,,20211215_HOU_CLE,45.0,80.0,0.5625,18.0,40.0,0.45,16.0,24.0,0.6666666666666666,9.0,35.0,44.0,26.0,6.0,5.0,15.0,25.0,0.675,0.6846289752650176,175.0,30.0,78.0,0.3846153846153846,5.0,29.0,0.1724137931034483,24.0,35.0,0.6857142857142857,10.0,31.0,41.0,20.0,13.0,1.0,16.0,21.0,0.4166666666666667,0.4764453961456102,-175.0,216.5,8.5,-420,350,0.8076923076923077,0.2222222222222222,-0.0753776041467454,0.6431638778785346,0.5677862737317894,33.39740281090063,-0.8362212410723763,-1.2514260551028475,-2.0876472961752235,6.71552482822154,1493.765147327191,1334.0835031388497,1501.1907961067045,1326.6578543593362,159.68164418834135,0.8168047722695876,159.68164418834135
2021-12-15,2022,MIL,IND,114,99,1,15,213,0,,,20211215_IND_MIL,44.0,90.0,0.4888888888888889,14.0,29.0,0.4827586206896552,12.0,15.0,0.8,10.0,28.0,38.0,25.0,10.0,3.0,8.0,11.0,0.5666666666666667,0.5900621118012422,75.0,39.0,83.0,0.4698795180722891,11.0,38.0,0.2894736842105263,10.0,11.0,0.9090909090909092,11.0,34.0,45.0,24.0,6.0,6.0,18.0,16.0,0.536144578313253,0.5635245901639344,-75.0,217.0,1.0,130,-150,0.4347826086956521,0.6,0.6007128695645921,0.2413820665834644,0.8420949361480565,36.45314837634217,0.028083934403442,-0.8499800340015575,-0.8218960995981153,19.580899278192827,1635.7400253061558,1504.4928746885516,1640.4884127932617,1499.7444872014457,131.24715061760412,0.7910333740806007,131.24715061760412
2021-12-16,2022,BKN,PHI,114,105,1,9,219,0,,,20211216_PHI_BKN,44.0,89.0,0.4943820224719101,11.0,23.0,0.4782608695652174,15.0,16.0,0.9375,10.0,38.0,48.0,21.0,4.0,3.0,14.0,15.0,0.5561797752808989,0.593502707205331,45.0,39.0,89.0,0.4382022471910112,10.0,34.0,0.2941176470588235,17.0,20.0,0.85,5.0,33.0,38.0,19.0,10.0,4.0,9.0,22.0,0.4943820224719101,0.5368098159509203,-45.0,213.5,0.0,130,-150,0.4347826086956521,0.6,0.4374296228921873,-0.2406859259529713,0.1967436969392159,29.85607737051348,0.408412591708346,0.2658792384047219,0.6742918301130678,34.590376567305114,1617.123063488309,1562.5254575303766,1622.1667558176543,1557.4817652010313,54.5976059579325,0.7088768323871336,54.5976059579325
