date,season,home_team_id,visitor_team_id,home_pts,visitor_pts,home_win,margin,total_points,is_overtime,home_elo_538,visitor_elo_538,game_id,home_elo_pre,visitor_elo_pre,home_elo_post,visitor_elo_post,elo_diff,home_elo_expected,elo_rating_diff
2023-01-09,2023,WAS,NOP,112,132,0,-20,244,0,,,20230109_NOP_WAS,1462.6145623084594,1577.3678569977626,1447.1124045786262,1592.8700147275958,-114.75329468930317,0.47878105427839124,-114.75329468930317
2023-01-09,2023,MEM,SAS,121,113,1,8,234,0,,,20230109_SAS_MEM,1645.8691305465343,1349.1430643061256,1647.1438458501152,1347.8683490025446,296.7260662404087,0.9075213105841435,296.7260662404087
2023-01-10,2023,UTA,CLE,116,114,1,2,230,0,,,20230110_CLE_UTA,1519.9413304070692,1572.5586534676286,1523.9657387346629,1568.534245140035,-52.61732306055933,0.5677695241069014,-52.61732306055933
2023-01-10,2023,MIA,OKC,112,111,1,1,223,0,,,20230110_OKC_MIA,1567.0280540789392,1417.6181857348563,1568.323384585058,1416.3228552287376,149.40986834408295,0.8077907783135342,149.40986834408295
2023-01-10,2023,TOR,CHA,132,120,1,12,252,0,,,20230110_CHA_TOR,1483.9236000362837,1391.372472126007,1488.9281406489115,1386.3679315133793,92.55112791027659,0.7518332003370706,92.55112791027659
2023-01-10,2023,LAC,DAL,113,101,1,12,214,0,,,20230110_DAL_LAC,1470.9693424783832,1563.210936857961,1482.275583773206,1551.9046955631381,-92.24159437957792,0.5111633877226321,-92.24159437957792
2023-01-10,2023,GSW,PHX,113,125,0,-12,238,0,,,20230110_PHX_GSW,1562.4226930800742,1533.6230917353937,1548.1325317997232,1547.9132530157447,28.799601344680468,0.6773085016576101,28.799601344680468
2023-01-10,2023,POR,ORL,106,109,0,-3,215,0,,,20230110_ORL_POR,1418.7965432596084,1340.0977083191217,1411.5900280282403,1347.3042235504897,78.69883494048668,0.7366585839667161,78.69883494048668
2023-01-10,2023,PHI,DET,147,116,1,31,263,0,,,20230110_DET_PHI,1601.3358362740496,1311.7948318318909,1604.614155385333,1308.5165127206074,289.54100444215874,0.9039910700691121,289.54100444215874
2023-01-11,2023,MEM,SAS,135,129,1,6,264,0,,,20230111_SAS_MEM,1647.1438458501152,1347.8683490025446,1648.2134747944608,1346.798720058199,299.2754968475706,0.9087456448681072,299.2754968475706
2023-01-11,2023,NYK,IND,119,113,1,6,232,0,,,20230111_IND_NYK,1561.459457372995,1471.4578755038665,1564.8279592900583,1468.0893735868033,90.00158186912859,0.7490847744103025,90.00158186912859
2023-01-11,2023,SAC,HOU,135,115,1,20,250,0,,,20230111_HOU_SAC,1477.105972405104,1285.9042150233438,1481.2931573264736,1281.7170301019742,191.20175738176022,0.8424129147610128,191.20175738176022
2023-01-11,2023,DEN,PHX,126,97,1,29,223,0,,,20230111_PHX_DEN,1599.0654588572977,1547.9132530157447,1610.3031842604275,1536.6755276126148,51.15220584155304,0.7047669299268031,51.15220584155304
2023-01-11,2023,BOS,NOP,125,114,1,11,239,0,,,20230111_NOP_BOS,1680.8052013347271,1592.8700147275958,1685.6517530872122,1588.0234629751108,87.9351866071313,0.7468423871218459,87.9351866071313
2023-01-11,2023,WAS,CHI,100,97,1,3,197,0,,,20230111_CHI_WAS,1447.1124045786262,1487.5532880582352,1451.5428313112568,1483.1228613256046,-40.440883479609056,0.5848826153175848,-40.440883479609056
2023-01-11,2023,DET,MIN,135,118,1,17,253,0,,,20230111_MIN_DET,1308.5165127206074,1502.27319696092,1325.7321610831973,1485.05754859833,-193.75668424031255,0.36825577702416495,-193.75668424031255
2023-01-11,2023,ATL,MIL,105,114,0,-9,219,0,,,20230111_MIL_ATL,1482.821475041291,1554.6897728734648,1472.5327706857797,1564.978477228976,-71.86829783217377,0.5403965315458814,-71.86829783217377
2023-01-12,2023,POR,CLE,113,119,0,-6,232,0,,,20230112_CLE_POR,1411.5900280282403,1568.534245140035,1405.395643092674,1574.7286300756014,-156.94421711179461,0.4187766791713904,-156.94421711179461
2023-01-12,2023,LAL,DAL,115,119,0,-4,234,0,,,20230112_DAL_LAL,1489.06422747858,1551.9046955631381,1482.268045933137,1558.7008771085812,-62.8404680845581,0.5532738847944568,-62.8404680845581
2023-01-12,2023,TOR,CHA,124,114,1,10,238,0,,,20230112_CHA_TOR,1488.9281406489115,1386.3679315133793,1493.171373564979,1382.1246985973119,102.5602091355322,0.7624267234922452,102.5602091355322
2023-01-12,2023,BKN,BOS,98,109,0,-11,207,0,,,20230112_BOS_BKN,1618.1119652440218,1685.6517530872122,1606.3794841973283,1697.3842341339057,-67.53978784319042,0.5465785543641584,-67.53978784319042
2023-01-12,2023,PHI,OKC,114,133,0,-19,247,0,,,20230112_OKC_PHI,1604.614155385333,1416.3228552287376,1583.0293283170085,1437.9076822970621,188.29130015659553,0.8401759921501193,188.29130015659553
2023-01-12,2023,MIA,MIL,108,102,1,6,210,0,,,20230112_MIL_MIA,1568.323384585058,1564.978477228976,1573.4016737939198,1559.9001880201142,3.344907356081876,0.6444888955536952,3.344907356081876
2023-01-13,2023,DET,NOP,110,116,0,-6,226,0,,,20230113_NOP_DET,1325.7321610831973,1588.0234629751108,1321.8711310835479,1591.8844929747602,-262.29130189191346,0.28206857699430665,-262.29130189191346
2023-01-13,2023,SAC,HOU,139,114,1,25,253,0,,,20230113_HOU_SAC,1481.2931573264736,1281.7170301019742,1485.9727701941927,1277.0374172342551,199.5761272244995,0.8487074046098768,199.5761272244995
2023-01-13,2023,LAC,DEN,103,115,0,-12,218,0,,,20230113_DEN_LAC,1482.275583773206,1610.3031842604275,1471.8106752091276,1620.768092824506,-128.02760048722143,0.45975230849787463,-128.02760048722143
2023-01-13,2023,MIN,PHX,121,116,1,5,237,0,,,20230113_PHX_MIN,1485.05754859833,1536.6755276126148,1490.895270081776,1530.8378061291687,-51.617979014284856,0.5691807213272709,-51.617979014284856
2023-01-13,2023,IND,ATL,111,113,0,-2,224,0,,,20230113_ATL_IND,1468.0893735868033,1472.5327706857797,1462.3963142024786,1478.2258300701044,-4.4433970989764475,0.6341513728254021,-4.4433970989764475
2023-01-13,2023,SAS,GSW,113,144,0,-31,257,0,,,20230113_GSW_SAS,1346.798720058199,1548.1325317997232,1331.9603549644946,1562.9708968934276,-201.3338117415242,0.35816802903482065,-201.3338117415242
2023-01-13,2023,WAS,NYK,108,112,0,-4,220,0,,,20230113_NYK_WAS,1451.5428313112568,1564.8279592900583,1445.5241413764852,1570.84664922483,-113.28512797880148,0.48089047653510536,-113.28512797880148
2023-01-13,2023,CHI,OKC,110,124,0,-14,234,0,,,20230113_OKC_CHI,1483.1228613256046,1437.9076822970621,1467.0457813421424,1453.9847622805244,45.21517902854248,0.6976064420773967,45.21517902854248
2023-01-13,2023,UTA,ORL,112,108,1,4,220,0,,,20230113_ORL_UTA,1523.9657387346629,1347.3042235504897,1525.7161956465502,1345.5537666386024,176.66151518417314,0.8309804249532411,176.66151518417314
2023-01-14,2023,CHA,BOS,106,122,0,-16,228,0,,,20230114_BOS_CHA,1382.1246985973119,1697.3842341339057,1376.737643804436,1702.7712889267816,-315.25953553659383,0.22458684963322578,-315.25953553659383
2023-01-14,2023,MIA,MIL,111,95,1,16,206,0,,,20230114_MIL_MIA,1573.4016737939198,1559.9001880201142,1582.2232376290708,1551.0786241849632,13.501485773805598,0.65776882322947,13.501485773805598
2023-01-14,2023,POR,DAL,136,119,1,17,255,0,,,20230114_DAL_POR,1405.395643092674,1558.7008771085812,1421.5826522408786,1542.5138679603765,-153.30523401590722,0.42388390313669344,-153.30523401590722
2023-01-14,2023,IND,MEM,112,130,0,-18,242,0,,,20230114_MEM_IND,1462.3963142024786,1648.2134747944608,1451.5946626600037,1659.0151263369357,-185.8171605919822,0.37895095009041274,-185.8171605919822
2023-01-14,2023,UTA,PHI,117,118,0,-1,235,0,,,20230114_PHI_UTA,1525.7161956465502,1583.0293283170085,1521.3299564204735,1587.4155675430852,-57.313132670458344,0.5611240884140812,-57.313132670458344
2023-01-14,2023,MIN,CLE,110,102,1,8,212,0,,,20230114_CLE_MIN,1490.895270081776,1574.7286300756014,1499.441877213551,1566.1820229438265,-83.8333599938253,0.5232488883735741,-83.8333599938253
2023-01-14,2023,TOR,ATL,103,114,0,-11,217,0,,,20230114_ATL_TOR,1493.171373564979,1478.2258300701044,1479.8677097063837,1491.5294939286996,14.945543494874528,0.659637617153372,14.945543494874528
2023-01-15,2023,DEN,ORL,119,116,1,3,235,0,,,20230115_ORL_DEN,1620.768092824506,1345.5537666386024,1621.657391489547,1344.6644679735614,275.2143261859037,0.8965909527650388,275.2143261859037
2023-01-15,2023,POR,DAL,140,123,1,17,263,0,,,20230115_DAL_POR,1421.5826522408786,1542.5138679603765,1436.8557478796554,1527.2407723215997,-120.93121571949791,0.46991394895069466,-120.93121571949791
2023-01-15,2023,SAS,SAC,119,132,0,-13,251,0,,,20230115_SAC_SAS,1331.9603549644946,1485.9727701941927,1322.0264384680968,1495.9066866905905,-154.01241522969804,0.42289008207004214,-154.01241522969804
2023-01-15,2023,LAL,PHI,112,113,0,-1,225,0,,,20230115_PHI_LAL,1482.268045933137,1587.4155675430852,1478.3023455043283,1591.381267971894,-105.14752160994817,0.492592662900669,-105.14752160994817
2023-01-15,2023,CHI,GSW,132,118,1,14,250,0,,,20230115_GSW_CHI,1467.0457813421424,1562.9708968934276,1479.7153240994285,1550.3013541361415,-95.92511555128522,0.5058639612436435,-95.92511555128522
2023-01-15,2023,LAC,HOU,121,100,1,21,221,0,,,20230115_HOU_LAC,1471.8106752091276,1277.0374172342551,1476.0585313043034,1272.7895611390793,194.77325797487242,0.845123045638409,194.77325797487242
2023-01-15,2023,DET,NYK,104,117,0,-13,221,0,,,20230115_NYK_DET,1321.8711310835479,1570.84664922483,1315.3494785303922,1577.3683017779856,-248.975518141282,0.2978468701116913,-248.975518141282
2023-01-15,2023,BKN,OKC,102,112,0,-10,214,0,,,20230115_OKC_BKN,1606.3794841973283,1453.9847622805244,1592.38449262622,1467.9797538516327,152.39472191680397,0.8104444701416356,152.39472191680397
2023-01-16,2023,CLE,NOP,113,103,1,10,216,0,,,20230116_NOP_CLE,1566.1820229438265,1591.8844929747602,1573.9140008457498,1584.1525150728369,-25.702470030933682,0.6053221569887031,-25.702470030933682
2023-01-16,2023,MEM,PHX,136,106,1,30,242,0,,,20230116_PHX_MEM,1659.0151263369357,1530.8378061291687,1666.8512249260168,1523.0017075400876,128.17732020776702,0.7880972812683193,128.17732020776702
2023-01-16,2023,MIN,UTA,125,126,0,-1,251,0,,,20230116_UTA_MIN,1499.441877213551,1521.3299564204735,1494.7965394139756,1525.975294220049,-21.88807920692261,0.6105556253763267,-21.88807920692261
2023-01-16,2023,ATL,MIA,121,113,1,8,234,0,,,20230116_MIA_ATL,1491.5294939286996,1582.2232376290708,1500.3003692846028,1573.4523622731676,-90.69374370037121,0.5133895773555487,-90.69374370037121
2023-01-16,2023,WAS,GSW,118,127,0,-9,245,0,,,20230116_GSW_WAS,1445.5241413764852,1550.3013541361415,1435.960692189072,1559.8648033235547,-104.77721275965632,0.4931254714242168,-104.77721275965632
2023-01-16,2023,NYK,TOR,121,123,0,-2,244,0,,,20230116_TOR_NYK,1577.3683017779856,1479.8677097063837,1571.0500707911453,1486.185940693224,97.50059207160189,0.7571109030203246,97.50059207160189
2023-01-16,2023,MIL,IND,132,119,1,13,251,0,,,20230116_IND_MIL,1551.0786241849632,1451.5946626600037,1556.167361886035,1446.505924958932,99.48396152495957,0.7592042881615557,99.48396152495957
2023-01-16,2023,CHA,BOS,118,130,0,-12,248,0,,,20230116_BOS_CHA,1376.737643804436,1702.7712889267816,1372.52058118029,1706.9883515509275,-326.03364512234566,0.21397082191784506,-326.03364512234566
2023-01-16,2023,LAL,HOU,140,132,1,8,272,0,,,20230116_HOU_LAL,1478.3023455043283,1272.7895611390793,1480.446758667753,1270.6451479756545,205.512784365249,0.8530433795839849,205.512784365249
2023-01-17,2023,MIL,TOR,130,122,1,8,252,0,,,20230117_TOR_MIL,1556.167361886035,1486.185940693224,1560.5342983932762,1481.8190041859827,69.98142119281101,0.7268088373955229,69.98142119281101
2023-01-17,2023,SAS,BKN,106,98,1,8,204,0,,,20230117_BKN_SAS,1322.0264384680968,1592.38449262622,1333.6482086697201,1580.7627224245966,-270.3580541581232,0.27276088653191655,-270.3580541581232
2023-01-17,2023,DEN,POR,122,113,1,9,235,0,,,20230117_POR_DEN,1621.657391489547,1436.8557478796554,1624.234492835019,1434.2786465341835,184.8016436098917,0.8374600914120472,184.8016436098917
2023-01-17,2023,LAC,PHI,110,120,0,-10,230,0,,,20230117_PHI_LAC,1476.0585313043034,1591.381267971894,1466.258522186357,1601.1812770898405,-115.32273666759056,0.4779630949083662,-115.32273666759056
2023-01-18,2023,UTA,LAC,126,103,1,23,229,0,,,20230118_LAC_UTA,1525.975294220049,1466.258522186357,1535.1099339854932,1457.1238824209127,59.716772033691996,0.714920578874629,59.716772033691996
2023-01-18,2023,LAL,SAC,111,116,0,-5,227,0,,,20230118_SAC_LAL,1480.446758667753,1495.9066866905905,1472.2822064805764,1504.0712388777672,-15.459928022837403,0.6193173592165502,-15.459928022837403
2023-01-18,2023,DEN,MIN,122,118,1,4,240,0,,,20230118_MIN_DEN,1624.234492835019,1494.7965394139756,1626.4861967823992,1492.5448354665953,129.4379534210434,0.7893066309202809,129.4379534210434
2023-01-18,2023,DAL,ATL,122,130,0,-8,252,0,,,20230118_ATL_DAL,1527.2407723215997,1500.3003692846028,1516.1142622552509,1511.4268793509516,26.94040303699694,0.6749649408733388,26.94040303699694
2023-01-18,2023,OKC,IND,126,106,1,20,232,0,,,20230118_IND_OKC,1467.9797538516327,1446.505924958932,1477.8921971352333,1436.5934816753313,21.473828892700794,0.6680235886436422,21.473828892700794
2023-01-18,2023,HOU,CHA,117,122,0,-5,239,0,,,20230118_CHA_HOU,1270.6451479756545,1372.52058118029,1263.656245124173,1379.5094840317715,-101.87543320463556,0.4973010608760978,-101.87543320463556
2023-01-18,2023,NYK,WAS,105,116,0,-11,221,0,,,20230118_WAS_NYK,1571.0500707911453,1435.960692189072,1556.319717992496,1450.6910449877214,135.08937860207334,0.7946658805171029,135.08937860207334
2023-01-18,2023,MEM,CLE,115,114,1,1,229,0,,,20230118_CLE_MEM,1666.8512249260168,1573.9140008457498,1668.5862153469889,1572.1790104247777,92.93722408026701,0.7522476513263636,92.93722408026701
2023-01-18,2023,NOP,MIA,98,124,0,-26,222,0,,,20230118_MIA_NOP,1584.1525150728369,1573.4523622731676,1560.455234875613,1597.1496424703914,10.70015279966924,0.6541295876753995,10.70015279966924
2023-01-19,2023,DET,CHI,108,126,0,-18,234,0,,,20230119_CHI_DET,1315.3494785303922,1479.7153240994285,1303.517970409119,1491.5468322207016,-164.3658455690363,0.40841547596865274,-164.3658455690363
2023-01-19,2023,BOS,GSW,121,118,1,3,239,0,,,20230119_GSW_BOS,1706.9883515509275,1559.8648033235547,1708.8018936401809,1558.0512612343014,147.1235482273728,0.8057390379830015,147.1235482273728
2023-01-19,2023,MIN,TOR,128,126,1,2,254,0,,,20230119_TOR_MIN,1492.5448354665953,1481.8190041859827,1495.6149567855737,1478.7488828670043,10.72583128061251,0.6541630296826061,10.72583128061251
2023-01-19,2023,PHX,BKN,117,112,1,5,229,0,,,20230119_BKN_PHX,1523.0017075400876,1580.7627224245966,1528.9855145567633,1574.778915407921,-57.761014884508995,0.5604890669908893,-57.761014884508995
2023-01-19,2023,POR,PHI,95,105,0,-10,200,0,,,20230119_PHI_POR,1434.2786465341835,1601.1812770898405,1426.3020253513823,1609.1578982726417,-166.90263055565697,0.40489200898817956,-166.90263055565697
2023-01-20,2023,SAS,LAC,126,131,0,-5,257,0,,,20230120_LAC_SAS,1333.6482086697201,1457.1238824209127,1327.2065922057532,1463.5654988848796,-123.47567375119252,0.4662671098553046,-123.47567375119252
2023-01-20,2023,SAC,OKC,118,113,1,5,231,0,,,20230120_OKC_SAC,1504.0712388777672,1477.8921971352333,1508.238875233369,1473.7245607796315,26.179041742533855,0.6740026854315698,26.179041742533855
2023-01-20,2023,LAL,MEM,122,121,1,1,243,0,,,20230120_MEM_LAL,1472.2822064805764,1668.5862153469889,1477.0493606558657,1663.8190611716996,-196.30400886641246,0.36485102965006666,-196.30400886641246
2023-01-20,2023,UTA,BKN,106,117,0,-11,223,0,,,20230120_BKN_UTA,1535.1099339854932,1574.778915407921,1522.7996265517058,1587.0892228417083,-39.668981422427805,0.5859610480079188,-39.668981422427805
2023-01-20,2023,DEN,IND,134,111,1,23,245,0,,,20230120_IND_DEN,1626.4861967823992,1436.5934816753313,1631.1382302195104,1431.9414482382201,189.89271510706794,0.8414099747004345,189.89271510706794
2023-01-20,2023,ATL,NYK,139,124,1,15,263,0,,,20230120_NYK_ATL,1511.4268793509516,1556.319717992496,1522.2935498978934,1545.4530474455541,-44.89283864154436,0.5786471616534932,-44.89283864154436
2023-01-20,2023,ORL,NOP,123,110,1,13,233,0,,,20230120_NOP_ORL,1344.6644679735614,1560.455234875613,1359.4833017050898,1545.6364011440846,-215.7907669020517,0.33927085169705296,-215.7907669020517
2023-01-20,2023,DAL,MIA,115,90,1,25,205,0,,,20230120_MIA_DAL,1516.1142622552509,1597.1496424703914,1533.969811863658,1579.2940928619844,-81.03538021514055,0.5272652084688481,-81.03538021514055
2023-01-20,2023,CLE,GSW,114,120,0,-6,234,0,,,20230120_GSW_CLE,1572.1790104247777,1558.0512612343014,1562.8459048930974,1567.3843667659817,14.12774919047638,0.6585798929421341,14.12774919047638
2023-01-21,2023,TOR,BOS,104,106,0,-2,210,0,,,20230121_BOS_TOR,1478.7488828670043,1708.8018936401809,1475.938136405014,1711.6126401021713,-230.05301077317654,0.32111655266709604,-230.05301077317654
2023-01-21,2023,WAS,ORL,138,118,1,20,256,0,,,20230121_ORL_WAS,1450.6910449877214,1359.4833017050898,1457.7835668682133,1352.390779824598,91.20774328263155,0.7503875419505333,91.20774328263155
2023-01-21,2023,ATL,CHA,118,122,0,-4,240,0,,,20230121_CHA_ATL,1522.2935498978934,1379.5094840317715,1513.8012407585015,1388.0017931711634,142.78406586612186,0.8017991814005426,142.78406586612186
2023-01-21,2023,CLE,MIL,114,102,1,12,216,0,,,20230121_MIL_CLE,1562.8459048930974,1560.5342983932762,1570.5228999963467,1552.857303290027,2.3116064998212096,0.6431248677392792,2.3116064998212096
2023-01-21,2023,MIN,HOU,113,104,1,9,217,0,,,20230121_HOU_MIN,1495.6149567855737,1263.656245124173,1497.597443841101,1261.6737580686456,231.95871166140068,0.8711211172203219,231.95871166140068
2023-01-21,2023,PHX,IND,112,107,1,5,219,0,,,20230121_IND_PHX,1528.9855145567633,1431.9414482382201,1531.9444863420263,1428.9824764529571,97.04406631854317,0.7566273080302596,97.04406631854317
2023-01-21,2023,SAC,PHI,127,129,0,-2,256,0,,,20230121_PHI_SAC,1508.238875233369,1609.1578982726417,1503.4233323139867,1613.973441192024,-100.91902303927259,0.4986774226156684,-100.91902303927259
2023-01-22,2023,GSW,BKN,116,120,0,-4,236,0,,,20230122_BKN_GSW,1567.3843667659817,1587.0892228417083,1560.0922792720894,1594.3813103356006,-19.70485607572664,0.6135397419514984,-19.70485607572664
2023-01-22,2023,TOR,NYK,125,116,1,9,241,0,,,20230122_NYK_TOR,1475.938136405014,1545.4530474455541,1484.608617878042,1536.782565972526,-69.51491104054026,0.543759328260375,-69.51491104054026
2023-01-22,2023,MIA,NOP,100,96,1,4,196,0,,,20230122_NOP_MIA,1579.2940928619844,1545.6364011440846,1582.911963058916,1542.018530947153,33.65769171789975,0.683390118347667,33.65769171789975
2023-01-22,2023,POR,LAL,112,121,0,-9,233,0,,,20230122_LAL_POR,1426.3020253513823,1477.0493606558657,1415.618448075569,1487.732937931679,-50.747335304483386,0.5704092633406492,-50.747335304483386
2023-01-22,2023,DAL,LAC,98,112,0,-14,210,0,,,20230122_LAC_DAL,1533.969811863658,1463.5654988848796,1517.5058379348868,1480.0294728136507,70.40431297877831,0.7272919316313358,70.40431297877831
2023-01-22,2023,DEN,OKC,99,101,0,-2,200,0,,,20230122_OKC_DEN,1631.1382302195104,1473.7245607796315,1624.6084839323726,1480.2543070667693,157.41366943987896,0.8148431285662803,157.41366943987896
2023-01-22,2023,PHX,MEM,112,110,1,2,222,0,,,20230122_MEM_PHX,1531.9444863420263,1663.8190611716996,1537.0872591595516,1658.6762883541742,-131.8745748296733,0.45425706189439313,-131.8745748296733
2023-01-23,2023,POR,SAS,147,127,1,20,274,0,,,20230123_SAS_POR,1415.618448075569,1327.2065922057532,1422.8109245654189,1320.0141157159032,88.41185586981578,0.7473608270807031,88.41185586981578
2023-01-23,2023,DET,MIL,130,150,0,-20,280,0,,,20230123_MIL_DET,1303.517970409119,1552.857303290027,1294.8145055528782,1561.5607681462677,-249.33933288090793,0.29740906898103575,-249.33933288090793
2023-01-23,2023,ORL,BOS,113,98,1,15,211,0,,,20230123_BOS_ORL,1352.390779824598,1711.6126401021713,1370.5983136510622,1693.405106275707,-359.22186027757334,0.18359160244578454,-359.22186027757334
2023-01-23,2023,CHI,ATL,111,100,1,11,211,0,,,20230123_ATL_CHI,1491.5468322207016,1513.8012407585015,1499.6316581206765,1505.7164148585266,-22.254408537799918,0.6100540927826096,-22.254408537799918
